time,steering_error,distance,command,both_detected,robot_x,robot_y,pid_p,pid_i,pid_d,kp,ki,kd
0.03302764892578125,175.25731316703553,953.2539011197384,MOTOR 1350 1650,True,194,361,140.206,0.202,-6.415,0.8,0.01,0.05
0.0652928352355957,170.25074919825082,959.1881984261482,MOTOR 1350 1650,True,189,358,136.201,0.256,-7.753,0.8,0.01,0.05
0.09689068794250488,163.54997730300477,962.1169367597684,MOTOR 1350 1650,True,185,354,130.84,0.308,-10.636,0.8,0.01,0.05
0.12947869300842285,155.24758692134944,966.0517584477552,MOTOR 1350 1650,True,180,349,124.198,0.359,-12.728,0.8,0.01,0.05
0.1601858139038086,148.96074871332763,971.0046343864689,MOTOR 1350 1650,True,176,342,119.169,0.404,-10.23,0.8,0.01,0.05
0.19567561149597168,137.87020108972825,974.0128335910159,MOTOR 1350 1650,True,174,334,110.296,0.453,-15.661,0.8,0.01,0.05
0.22511053085327148,131.89927653494215,972.0622408055978,MOTOR 1350 1650,True,175,328,105.519,0.492,-10.097,0.8,0.01,0.05
0.2556324005126953,124.54911875750956,971.148804251954,MOTOR 1357 1650,True,176,323,99.639,0.5,-12.046,0.8,0.01,0.05
0.2896101474761963,118.20095422225552,968.2065895251901,MOTOR 1365 1650,True,179,319,94.561,0.5,-9.34,0.8,0.01,0.05
0.3361661434173584,113.8999332263724,966.250485122776,MOTOR 1360 1650,True,182,317,91.12,0.5,-4.62,0.8,0.01,0.05
0.37175583839416504,110.07731797362501,964.3241156374759,MOTOR 1373 1650,True,183,315,88.062,0.5,-5.391,0.8,0.01,0.05
0.40466833114624023,105.19318216661962,962.3512872127309,MOTOR 1393 1650,True,185,313,84.155,0.5,-7.401,0.8,0.01,0.05
0.4358236789703369,101.4238315520379,961.4078218945382,MOTOR 1399 1650,True,187,311,81.139,0.5,-6.059,0.8,0.01,0.05
0.4687154293060303,96.83764897978757,959.5337409387957,MOTOR 1414 1650,True,189,307,77.47,0.5,-6.982,0.8,0.01,0.05
0.4971325397491455,91.96891333749541,956.7549320489547,MOTOR 1432 1650,True,191,301,73.575,0.5,-8.533,0.8,0.01,0.05
0.5363328456878662,87.48627707695341,954.0151990403507,MOTOR 1435 1650,True,194,295,69.989,0.5,-5.716,0.8,0.01,0.05
0.5682299137115479,83.19203681427908,949.4250891987214,MOTOR 1449 1650,True,199,287,66.554,0.5,-6.742,0.8,0.01,0.05
0.5990655422210693,75.34481424124894,944.9068737182516,MOTOR 1490 1650,True,205,279,60.276,0.5,-12.706,0.8,0.01,0.05
0.6333062648773193,68.53006711888969,937.1878146881766,MOTOR 1499 1650,True,212,275,54.824,0.5,-9.966,0.8,0.01,0.05
0.6737372875213623,60.46845127124718,930.9457556700067,MOTOR 1521 1650,True,219,266,48.375,0.5,-9.946,0.8,0.01,0.05
